Generation number, Milliseconds from start, Fitness
14734,38652822,512597
14735,38652885,512597
14736,38652931,512597
14737,38652988,512597
14738,38653038,512597
14739,38653113,512597
14740,38653155,512597
14741,38653206,512597
14742,38653283,512597
14743,38653341,512597
14744,38653388,512597
14745,38653449,512597
14746,38653521,512597
14747,38653563,512597
14748,38653610,512597
14749,38653666,512597
14750,38653733,512597
14751,38653789,512597
14752,38653839,512597
14753,38653889,512597
14754,38653946,512597
14755,38653994,512597
14756,38654043,512597
14757,38654104,512597
14758,38654147,512597
14759,38654201,512597
14760,38654252,512597
14761,38654305,512597
14762,38654347,512597
14763,38654396,512597
14764,38654453,512597
14765,38654496,512597
14766,38654538,512597
14767,38654586,512597
14768,38654636,512597
14769,38654678,512597
14770,38654724,512597
14771,38654771,512597
14772,38654813,512597
14773,38654868,512597
14774,38654913,512597
14775,38654972,512597
14776,38655018,512597
14777,38655064,512597
14778,38655125,512597
14779,38655183,512597
14780,38655224,512597
14781,38655269,512597
14782,38655312,512597
14783,38655363,512597
14784,38655417,512597
14785,38655460,512597
14786,38655511,512597
14787,38655557,512597
14788,38655611,512597
14789,38655662,512597
14790,38655716,512597
14791,38655767,512597
14792,38655837,512597
14793,38655880,512597
14794,38655935,512597
14795,38656005,512597
14796,38656054,512597
14797,38656095,512597
14798,38656139,512597
14799,38656192,512597
14800,38656248,512597
14801,38656296,512597
14802,38656345,512597
14803,38656405,512597
14804,38656456,512597
14805,38656502,512597
14806,38656554,512597
14807,38656610,512597
14808,38656661,512597
14809,38656715,512597
14810,38656771,512597
14811,38656815,512597
14812,38656864,512597
14813,38656911,512597
14814,38656967,512597
14815,38657010,512597
14816,38657052,512597
14817,38657102,512597
14818,38657159,512597
14819,38657201,512597
14820,38657249,512597
14821,38657301,512597
14822,38657343,512597
14823,38657385,512597
14824,38657445,512597
14825,38657505,512597
14826,38657545,512597
14827,38657589,512597
14828,38657639,512597
14829,38657703,512597
14830,38657745,512597
14831,38657794,512597
14832,38657855,512597
14833,38657897,512597
14834,38657942,512597
14835,38658000,512597
14836,38658055,512597
14837,38658098,512597
14838,38658140,512597
14839,38658182,512597
14840,38658237,512597
14841,38658289,512597
14842,38658343,512597
14843,38658388,512597
14844,38658442,512597
14845,38658493,512597
14846,38658551,512597
14847,38658596,512597
14848,38658644,512597
14849,38658704,512597
14850,38658746,512597
14851,38658791,512597
14852,38658845,512597
14853,38658901,512597
14854,38658948,512597
14855,38659004,512597
14856,38659050,512597
14857,38659109,512597
14858,38659153,512597
14859,38659200,512597
14860,38659249,512597
14861,38659301,512597
14862,38659346,512597
14863,38659395,512597
14864,38659454,512597
14865,38659505,512597
14866,38659554,512597
14867,38659597,512597
14868,38659648,512597
14869,38659703,512597
14870,38659745,512597
14871,38659791,512597
14872,38659842,512597
14873,38659899,512597
14874,38659947,512597
14875,38660000,512597
14876,38660077,512597
14877,38660129,512597
14878,38660178,512597
14879,38660229,512597
14880,38660286,512597
14881,38660328,512597
14882,38660380,512597
14883,38660433,512597
14884,38660481,512597
14885,38660523,512597
14886,38660566,512597
14887,38660612,512597
14888,38660662,512597
14889,38660715,512597
14890,38660761,512597
14891,38660827,512597
14892,38660868,512597
14893,38660924,512597
14894,38660988,512597
14895,38661029,512597
14896,38661080,512597
14897,38661142,512597
14898,38661190,512597
14899,38661267,512597
14900,38661322,512597
14901,38661391,512597
14902,38661458,512597
14903,38661503,512597
14904,38661554,512597
14905,38661604,512597
14906,38661651,512597
14907,38661697,512597
14908,38661750,512597
14909,38661795,512597
14910,38661841,512597
14911,38661900,512597
14912,38661945,512597
14913,38661992,512597
14914,38662043,512597
14915,38662093,512597
14916,38662134,512597
14917,38662182,512597
14918,38662234,512597
14919,38662298,512597
14920,38662342,512597
14921,38662387,512597
14922,38662438,512597
14923,38662504,512597
14924,38662545,512597
14925,38662595,512597
14926,38662652,512597
14927,38662707,512597
14928,38662756,512597
14929,38662801,512597
14930,38662847,512597
14931,38662890,512597
14932,38662950,512597
14933,38663002,512597
14934,38663045,512597
14935,38663092,512597
14936,38663154,512597
14937,38663205,512597
14938,38663256,512597
14939,38663298,512597
14940,38663342,512597
14941,38663383,512597
14942,38663443,512597
14943,38663492,512597
14944,38663538,512597
14945,38663594,512597
14946,38663634,512597
14947,38663685,512597
14948,38663733,512597
14949,38663794,512597
14950,38663841,512597
14951,38663886,512597
14952,38663950,512597
14953,38664004,512597
14954,38664048,512597
14955,38664091,512597
14956,38664141,512597
14957,38664183,512597
14958,38664227,512597
14959,38664279,512597
14960,38664329,512597
14961,38664392,512597
14962,38664450,512597
14963,38664496,512597
14964,38664553,512597
14965,38664598,512597
14966,38664649,512597
14967,38664706,512597
14968,38664746,512597
14969,38664789,512597
14970,38664846,512597
14971,38664912,512597
14972,38664970,512597
14973,38665026,512597
14974,38665073,512597
14975,38665126,512597
14976,38665183,512597
14977,38665224,512597
14978,38665269,512597
14979,38665319,512597
14980,38665376,512597
14981,38665419,512597
14982,38665463,512597
14983,38665513,512597
14984,38665572,512597
14985,38665613,512597
14986,38665660,512597
14987,38665712,512597
14988,38665776,512597
14989,38665823,512597
14990,38665866,512597
14991,38665914,512597
14992,38665967,512597
14993,38666009,512597
14994,38666062,512597
14995,38666123,512597
14996,38666173,512597
14997,38666217,512597
14998,38666270,512597
14999,38666327,512597
15000,38666379,512597
15001,38666446,512597
15002,38666511,512597
15003,38666573,512597
15004,38666628,512597
15005,38666694,512597
15006,38666755,512597
15007,38666801,512597
15008,38666848,512597
15009,38666897,512597
15010,38666957,512597
15011,38667012,512597
15012,38667063,512597
15013,38667111,512597
15014,38667165,512597
15015,38667208,512597
15016,38667254,512597
15017,38667304,512597
15018,38667369,512597
15019,38667412,512597
15020,38667476,512597
15021,38667533,512597
15022,38667597,512597
15023,38667645,512597
15024,38667691,512597
15025,38667740,512597
15026,38667803,512597
15027,38667843,512597
15028,38667890,512597
15029,38667945,512597
15030,38668008,512597
15031,38668050,512597
15032,38668093,512597
15033,38668141,512597
15034,38668203,512597
15035,38668245,512597
15036,38668299,512597
15037,38668358,512597
15038,38668404,512597
15039,38668448,512597
15040,38668501,512597
15041,38668561,512597
15042,38668603,512597
15043,38668653,512597
15044,38668701,512597
15045,38668763,512597
15046,38668812,512597
15047,38668865,512597
15048,38668914,512597
15049,38668970,512597
15050,38669021,512597
15051,38669066,512597
15052,38669122,512597
15053,38669175,512597
15054,38669216,512597
15055,38669259,512597
15056,38669307,512597
15057,38669358,512597
15058,38669400,512597
15059,38669450,512597
15060,38669504,512597
15061,38669567,512597
15062,38669609,512597
15063,38669657,512597
15064,38669709,512597
15065,38669763,512597
15066,38669810,512597
15067,38669851,512597
15068,38669899,512597
15069,38669949,512597
15070,38669997,512597
15071,38670047,512597
15072,38670113,512597
15073,38670154,512597
15074,38670222,512597
15075,38670266,512597
15076,38670306,512597
15077,38670350,512597
15078,38670405,512597
15079,38670469,512597
15080,38670513,512597
15081,38670558,512597
15082,38670607,512597
15083,38670653,512597
15084,38670701,512597
15085,38670741,512597
15086,38670781,512597
15087,38670823,512597
15088,38670883,512597
15089,38670924,512597
15090,38670977,512597
15091,38671025,512597
15092,38671074,512597
15093,38671149,512597
15094,38671191,512597
15095,38671234,512597
15096,38671282,512597
15097,38671336,512597
15098,38671386,512597
15099,38671441,512597
15100,38671497,512597
15101,38671547,512597
15102,38671591,512597
15103,38671660,512597
15104,38671709,512597
15105,38671776,512597
15106,38671824,512597
15107,38671883,512597
15108,38671952,512597
15109,38672026,512597
15110,38672085,512597
15111,38672139,512597
15112,38672227,512597
15113,38672275,512597
15114,38672320,512597
15115,38672380,512597
15116,38672441,512597
15117,38672484,512597
15118,38672526,512597
15119,38672577,512597
15120,38672633,512597
15121,38672681,512597
15122,38672731,512597
15123,38672772,512597
15124,38672835,512597
15125,38672895,512597
15126,38672944,512597
15127,38672993,512597
15128,38673053,512597
15129,38673093,512597
15130,38673150,512597
15131,38673202,512597
15132,38673255,512597
15133,38673297,512597
15134,38673340,512597
15135,38673390,512597
15136,38673442,512597
15137,38673491,512597
15138,38673540,512597
15139,38673588,512597
15140,38673639,512597
15141,38673680,512597
15142,38673725,512597
15143,38673776,512597
15144,38673835,512597
15145,38673876,512597
15146,38673922,512597
15147,38673994,512597
15148,38674036,512597
15149,38674084,512597
15150,38674126,512597
15151,38674178,512597
15152,38674226,512597
15153,38674268,512597
15154,38674316,512597
15155,38674376,512597
15156,38674424,512597
15157,38674479,512597
15158,38674526,512597
15159,38674596,512597
15160,38674638,512597
15161,38674694,512597
15162,38674750,512597
15163,38674816,512597
15164,38674871,512597
15165,38674934,512597
15166,38674996,512597
15167,38675053,512597
15168,38675094,512597
15169,38675146,512597
15170,38675199,512597
15171,38675259,512597
15172,38675305,512597
15173,38675351,512597
15174,38675416,512597
15175,38675460,512597
15176,38675500,512597
15177,38675547,512597
15178,38675591,512597
15179,38675640,512597
15180,38675680,512597
15181,38675723,512597
15182,38675792,512597
15183,38675855,512597
15184,38675898,512597
15185,38675957,512597
15186,38676018,512597
15187,38676061,512597
15188,38676104,512597
15189,38676154,512597
15190,38676213,512597
15191,38676256,512597
15192,38676301,512597
15193,38676350,512597
15194,38676400,512597
15195,38676443,512597
15196,38676494,512597
15197,38676548,512597
15198,38676612,512597
15199,38676657,512597
15200,38676702,512597
15201,38676758,512597
15202,38676814,512597
15203,38676857,512597
15204,38676914,512597
15205,38676966,512597
15206,38677008,512597
15207,38677062,512597
15208,38677120,512597
15209,38677196,512597
15210,38677255,512597
15211,38677313,512597
15212,38677382,512597
15213,38677445,512597
15214,38677500,512597
15215,38677544,512597
15216,38677611,512597
15217,38677667,512597
15218,38677714,512597
15219,38677759,512597
15220,38677813,512597
15221,38677865,512597
15222,38677905,512597
15223,38677974,512597
15224,38678024,512597
15225,38678063,512597
15226,38678117,512597
15227,38678167,512597
15228,38678237,512597
15229,38678301,512597
15230,38678343,512597
15231,38678392,512597
15232,38678442,512597
15233,38678492,512597
15234,38678533,512597
15235,38678586,512597
15236,38678644,512597
15237,38678683,512597
15238,38678733,512597
15239,38678786,512597
15240,38678843,512597
15241,38678886,512597
15242,38678941,512597
15243,38678992,512597
15244,38679054,512597
15245,38679096,512597
15246,38679138,512597
15247,38679187,512597
15248,38679248,512597
15249,38679290,512597
15250,38679336,512597
15251,38679388,512597
15252,38679438,512597
15253,38679485,512597
15254,38679528,512597
15255,38679575,512597
15256,38679628,512597
15257,38679669,512597
15258,38679711,512597
15259,38679759,512597
15260,38679823,512597
15261,38679865,512597
15262,38679910,512597
15263,38679971,512597
15264,38680033,512597
15265,38680111,512597
15266,38680153,512597
15267,38680201,512597
15268,38680245,512597
15269,38680289,512597
15270,38680331,512597
15271,38680381,512597
15272,38680431,512597
15273,38680491,512597
15274,38680533,512597
15275,38680585,512597
15276,38680634,512597
15277,38680679,512597
15278,38680744,512597
15279,38680811,512597
15280,38680852,512597
15281,38680896,512597
15282,38680949,512597
15283,38680993,512597
15284,38681036,512597
15285,38681089,512597
15286,38681140,512597
15287,38681185,512597
15288,38681236,512597
15289,38681281,512597
15290,38681325,512597
15291,38681392,512597
15292,38681448,512597
15293,38681488,512597
15294,38681545,512597
15295,38681608,512597
15296,38681667,512597
15297,38681708,512597
15298,38681749,512597
15299,38681799,512597
15300,38681869,512597
15301,38681911,512597
15302,38681961,512597
15303,38682015,512597
15304,38682075,512597
15305,38682118,512597
15306,38682163,512597
15307,38682219,512597
15308,38682269,512597
15309,38682309,512597
15310,38682362,512597
15311,38682440,512597
15312,38682494,512597
15313,38682543,512597
15314,38682600,512597
15315,38682674,512597
15316,38682734,512597
15317,38682775,512597
15318,38682819,512597
15319,38682870,512597
15320,38682931,512597
15321,38682986,512597
15322,38683044,512597
15323,38683102,512597
15324,38683181,512597
15325,38683250,512597
15326,38683304,512597
15327,38683355,512597
15328,38683402,512597
15329,38683452,512597
15330,38683512,512597
15331,38683573,512597
15332,38683615,512597
15333,38683668,512597
15334,38683721,512597
15335,38683762,512597
15336,38683806,512597
15337,38683853,512597
15338,38683912,512597
15339,38683965,512597
15340,38684010,512597
15341,38684056,512597
15342,38684108,512597
15343,38684149,512597
15344,38684193,512597
15345,38684245,512597
15346,38684306,512597
15347,38684350,512597
15348,38684397,512597
15349,38684454,512597
15350,38684507,512597
15351,38684560,512597
15352,38684601,512597
15353,38684652,512597
15354,38684722,512597
15355,38684766,512597
15356,38684819,512597
15357,38684878,512597
15358,38684929,512597
15359,38684975,512597
15360,38685018,512597
15361,38685069,512597
15362,38685127,512597
15363,38685170,512597
15364,38685214,512597
15365,38685263,512597
15366,38685314,512597
15367,38685356,512597
15368,38685405,512597
15369,38685459,512597
15370,38685502,512597
15371,38685554,512597
15372,38685602,512597
15373,38685651,512597
15374,38685716,512597
15375,38685765,512597
15376,38685808,512597
15377,38685874,512597
15378,38685926,512597
15379,38685978,512597
15380,38686029,512597
15381,38686088,512597
15382,38686149,512597
15383,38686199,512597
15384,38686251,512597
15385,38686303,512597
15386,38686348,512597
15387,38686399,512597
15388,38686456,512597
15389,38686507,512597
15390,38686549,512597
15391,38686593,512597
15392,38686634,512597
15393,38686678,512597
15394,38686731,512597
15395,38686777,512597
15396,38686817,512597
15397,38686857,512597
15398,38686900,512597
15399,38686965,512597
15400,38687007,512597
15401,38687050,512597
15402,38687100,512597
15403,38687157,512597
15404,38687197,512597
15405,38687241,512597
15406,38687297,512597
15407,38687342,512597
15408,38687390,512597
15409,38687439,512597
15410,38687481,512597
15411,38687528,512597
15412,38687574,512597
15413,38687639,512597
15414,38687680,512597
15415,38687719,512597
15416,38687771,512597
15417,38687847,512597
15418,38687891,512597
15419,38687934,512597
15420,38687992,512597
15421,38688047,512597
15422,38688090,512597
15423,38688142,512597
15424,38688196,512597
15425,38688248,512597
15426,38688296,512597
15427,38688349,512597
15428,38688400,512597
15429,38688446,512597
15430,38688491,512597
15431,38688538,512597
15432,38688591,512597
15433,38688640,512597
15434,38688687,512597
15435,38688749,512597
15436,38688823,512597
15437,38688867,512597
15438,38688906,512597
15439,38688960,512597
15440,38689009,512597
15441,38689066,512597
15442,38689117,512597
15443,38689187,512597
15444,38689237,512597
15445,38689286,512597
15446,38689343,512597
15447,38689395,512597
15448,38689440,512597
15449,38689480,512597
15450,38689525,512597
15451,38689576,512597
15452,38689627,512597
15453,38689672,512597
15454,38689714,512597
15455,38689764,512597
15456,38689821,512597
15457,38689880,512597
15458,38689941,512597
15459,38690000,512597
15460,38690055,512597
15461,38690104,512597
15462,38690160,512597
15463,38690210,512597
15464,38690257,512597
15465,38690297,512597
15466,38690343,512597
15467,38690387,512597
15468,38690439,512597
15469,38690490,512597
15470,38690536,512597
15471,38690582,512597
15472,38690626,512597
15473,38690667,512597
15474,38690721,512597
15475,38690773,512597
15476,38690817,512597
15477,38690859,512597
15478,38690904,512597
15479,38690964,512597
15480,38691034,512597
15481,38691077,512597
15482,38691119,512597
15483,38691166,512597
15484,38691240,512597
15485,38691292,512597
15486,38691333,512597
15487,38691389,512597
15488,38691441,512597
15489,38691497,512597
15490,38691547,512597
15491,38691615,512597
15492,38691659,512597
15493,38691700,512597
15494,38691757,512597
15495,38691811,512597
15496,38691853,512597
15497,38691893,512597
15498,38691945,512597
15499,38692002,512597
15500,38692064,512597
15501,38692110,512597
15502,38692158,512597
15503,38692206,512597
15504,38692248,512597
15505,38692301,512597
15506,38692344,512597
15507,38692396,512597
15508,38692440,512597
15509,38692489,512597
15510,38692549,512597
15511,38692602,512597
15512,38692652,512597
15513,38692691,512597
15514,38692733,512597
15515,38692798,512597
15516,38692838,512597
15517,38692881,512597
15518,38692935,512597
15519,38692988,512597
15520,38693037,512597
15521,38693103,512597
15522,38693142,512597
15523,38693190,512597
15524,38693259,512597
15525,38693300,512597
15526,38693342,512597
15527,38693394,512597
15528,38693457,512597
15529,38693500,512597
15530,38693543,512597
15531,38693592,512597
15532,38693640,512597
15533,38693683,512597
15534,38693724,512597
15535,38693779,512597
15536,38693849,512597
15537,38693890,512597
15538,38693935,512597
15539,38693985,512597
15540,38694050,512597
15541,38694090,512597
15542,38694134,512597
15543,38694194,512597
15544,38694244,512597
15545,38694289,512597
15546,38694342,512597
15547,38694405,512597
15548,38694452,512597
15549,38694504,512597
15550,38694554,512597
15551,38694607,512597
15552,38694663,512597
15553,38694716,512597
15554,38694768,512597
15555,38694843,512597
15556,38694887,512597
15557,38694935,512597
15558,38694997,512597
15559,38695055,512597
15560,38695103,512597
15561,38695144,512597
15562,38695188,512597
15563,38695237,512597
15564,38695298,512597
15565,38695341,512597
15566,38695392,512597
15567,38695443,512597
15568,38695488,512597
15569,38695527,512597
15570,38695580,512597
15571,38695630,512597
15572,38695678,512597
15573,38695723,512597
15574,38695770,512597
15575,38695818,512597
15576,38695866,512597
15577,38695930,512597
15578,38695992,512597
15579,38696051,512597
15580,38696098,512597
15581,38696153,512597
15582,38696210,512597
15583,38696266,512597
15584,38696309,512597
15585,38696355,512597
15586,38696403,512597
15587,38696455,512597
15588,38696498,512597
15589,38696543,512597
15590,38696592,512597
15591,38696651,512597
15592,38696700,512597
15593,38696747,512597
15594,38696801,512597
15595,38696858,512597
15596,38696901,512597
15597,38696954,512597
15598,38697007,512597
15599,38697065,512597
15600,38697113,512597
15601,38697177,512597
15602,38697245,512597
15603,38697303,512597
15604,38697360,512597
15605,38697403,512597
15606,38697457,512597
15607,38697510,512597
15608,38697561,512597
15609,38697609,512597
15610,38697660,512597
15611,38697714,512597
15612,38697770,512597
15613,38697814,512597
15614,38697864,512597
15615,38697927,512597
15616,38697978,512597
15617,38698025,512597
15618,38698077,512597
15619,38698131,512597
15620,38698175,512597
15621,38698219,512597
15622,38698267,512597
15623,38698327,512597
15624,38698372,512597
15625,38698418,512597
15626,38698470,512597
15627,38698533,512597
15628,38698581,512597
15629,38698626,512597
15630,38698675,512597
15631,38698732,512597
15632,38698779,512597
15633,38698821,512597
15634,38698873,512597
15635,38698920,512597
15636,38698966,512597
15637,38699010,512597
15638,38699059,512597
15639,38699119,512597
15640,38699160,512597
15641,38699206,512597
15642,38699258,512597
15643,38699321,512597
15644,38699362,512597
15645,38699410,512597
15646,38699465,512597
15647,38699507,512597
15648,38699552,512597
15649,38699604,512597
15650,38699654,512597
15651,38699704,512597
15652,38699759,512597
15653,38699818,512597
15654,38699864,512597
15655,38699917,512597
15656,38699974,512597
15657,38700033,512597
15658,38700081,512597
15659,38700125,512597
15660,38700194,512597
15661,38700265,512597
15662,38700307,512597
15663,38700360,512597
15664,38700422,512597
15665,38700475,512597
15666,38700525,512597
15667,38700578,512597
15668,38700655,512597
15669,38700697,512597
15670,38700742,512597
15671,38700787,512597
15672,38700845,512597
15673,38700900,512597
15674,38700943,512597
15675,38700987,512597
15676,38701041,512597
15677,38701123,512597
15678,38701164,512597
15679,38701211,512597
15680,38701271,512597
15681,38701319,512597
15682,38701362,512597
15683,38701407,512597
15684,38701461,512597
15685,38701538,512597
15686,38701579,512597
15687,38701627,512597
15688,38701683,512597
15689,38701723,512597
15690,38701769,512597
15691,38701815,512597
15692,38701868,512597
15693,38701915,512597
15694,38701969,512597
15695,38702020,512597
15696,38702080,512597
15697,38702123,512597
15698,38702184,512597
15699,38702267,512597
15700,38702313,512597
15701,38702376,512597
15702,38702449,512597
15703,38702504,512597
15704,38702546,512597
15705,38702596,512597
15706,38702652,512597
15707,38702704,512597
15708,38702754,512597
15709,38702804,512597
15710,38702853,512597
15711,38702899,512597
15712,38702952,512597
15713,38703002,512597
15714,38703053,512597
15715,38703094,512597
15716,38703141,512597
15717,38703189,512597
15718,38703264,512597
15719,38703316,512597
15720,38703373,512597
15721,38703425,512597
15722,38703485,512597
15723,38703530,512597
15724,38703570,512597
15725,38703615,512597
15726,38703658,512597
15727,38703709,512597
15728,38703755,512597
15729,38703796,512597
15730,38703837,512597
15731,38703877,512597
15732,38703945,512597
15733,38703994,512597
15734,38704039,512597
15735,38704082,512597
15736,38704159,512597
15737,38704202,512597
15738,38704252,512597
15739,38704310,512597
15740,38704356,512597
15741,38704407,512597
15742,38704478,512597
15743,38704533,512597
15744,38704586,512597
15745,38704629,512597
15746,38704687,512597
15747,38704728,512597
15748,38704775,512597
15749,38704823,512597
15750,38704866,512597
15751,38704906,512597
15752,38704955,512597
15753,38705006,512597
15754,38705068,512597
15755,38705111,512597
15756,38705162,512597
15757,38705226,512597
15758,38705267,512597
15759,38705308,512597
15760,38705359,512597
15761,38705426,512597
15762,38705474,512597
15763,38705524,512597
15764,38705574,512597
15765,38705621,512597
15766,38705680,512597
15767,38705737,512597
15768,38705792,512597
15769,38705836,512597
15770,38705887,512597
15771,38705943,512597
15772,38706006,512597
15773,38706074,512597
15774,38706134,512597
15775,38706195,512597
15776,38706250,512597
15777,38706291,512597
15778,38706337,512597
15779,38706380,512597
15780,38706427,512597
15781,38706478,512597
15782,38706521,512597
15783,38706562,512597
15784,38706604,512597
15785,38706645,512597
15786,38706709,512597
15787,38706752,512597
15788,38706793,512597
15789,38706838,512597
15790,38706884,512597
15791,38706945,512597
15792,38707015,512597
15793,38707061,512597
15794,38707108,512597
15795,38707170,512597
15796,38707210,512597
15797,38707254,512597
15798,38707304,512597
15799,38707348,512597
15800,38707409,512597
15801,38707461,512597
15802,38707521,512597
15803,38707571,512597
15804,38707617,512597
15805,38707678,512597
15806,38707738,512597
15807,38707781,512597
15808,38707828,512597
15809,38707870,512597
15810,38707937,512597
15811,38707982,512597
15812,38708037,512597
15813,38708100,512597
15814,38708142,512597
15815,38708182,512597
15816,38708228,512597
15817,38708278,512597
15818,38708336,512597
15819,38708380,512597
15820,38708437,512597
15821,38708511,512597
15822,38708554,512597
15823,38708609,512597
15824,38708670,512597
15825,38708731,512597
15826,38708774,512597
15827,38708818,512597
15828,38708867,512597
15829,38708921,512597
15830,38708978,512597
15831,38709024,512597
15832,38709077,512597
15833,38709136,512597
15834,38709178,512597
15835,38709223,512597
15836,38709282,512597
15837,38709339,512597
15838,38709382,512597
15839,38709433,512597
15840,38709510,512597
15841,38709551,512597
15842,38709594,512597
15843,38709659,512597
15844,38709706,512597
15845,38709748,512597
15846,38709809,512597
15847,38709856,512597
15848,38709926,512597
15849,38709973,512597
15850,38710018,512597
15851,38710066,512597
15852,38710132,512597
15853,38710173,512597
15854,38710219,512597
15855,38710264,512597
15856,38710304,512597
15857,38710358,512597
15858,38710414,512597
15859,38710459,512597
15860,38710500,512597
15861,38710547,512597
15862,38710601,512597
15863,38710641,512597
15864,38710683,512597
15865,38710734,512597
15866,38710779,512597
15867,38710842,512597
15868,38710887,512597
15869,38710941,512597
15870,38711001,512597
15871,38711043,512597
15872,38711090,512597
15873,38711137,512597
15874,38711190,512597
15875,38711232,512597
15876,38711274,512597
15877,38711323,512597
15878,38711386,512597
15879,38711440,512597
15880,38711491,512597
15881,38711544,512597
15882,38711610,512597
15883,38711653,512597
15884,38711705,512597
15885,38711754,512597
15886,38711812,512597
15887,38711879,512597
15888,38711926,512597
15889,38711994,512597
15890,38712073,512597
15891,38712133,512597
15892,38712189,512597
15893,38712238,512597
15894,38712279,512597
15895,38712322,512597
15896,38712392,512597
15897,38712449,512597
15898,38712493,512597
15899,38712539,512597
15900,38712593,512597
15901,38712662,512597
15902,38712707,512597
15903,38712761,512597
15904,38712819,512597
15905,38712887,512597
15906,38712949,512597
15907,38713017,512597
15908,38713071,512597
15909,38713113,512597
15910,38713163,512597
15911,38713221,512597
15912,38713263,512597
15913,38713304,512597
15914,38713354,512597
15915,38713410,512597
15916,38713460,512597
15917,38713505,512597
15918,38713547,512597
15919,38713590,512597
15920,38713669,512597
15921,38713714,512597
15922,38713765,512597
15923,38713823,512597
15924,38713865,512597
15925,38713914,512597
15926,38713969,512597
15927,38714021,512597
15928,38714071,512597
15929,38714120,512597
15930,38714174,512597
15931,38714227,512597
15932,38714273,512597
15933,38714329,512597
15934,38714384,512597
15935,38714439,512597
15936,38714485,512597
15937,38714533,512597
15938,38714577,512597
15939,38714621,512597
15940,38714682,512597
15941,38714741,512597
15942,38714785,512597
15943,38714838,512597
15944,38714887,512597
15945,38714949,512597
15946,38714999,512597
15947,38715042,512597
15948,38715091,512597
15949,38715134,512597
15950,38715195,512597
15951,38715241,512597
15952,38715282,512597
15953,38715342,512597
15954,38715390,512597
15955,38715438,512597
15956,38715489,512597
15957,38715546,512597
15958,38715586,512597
15959,38715630,512597
15960,38715680,512597
15961,38715731,512597
15962,38715786,512597
15963,38715835,512597
15964,38715887,512597
15965,38715934,512597
15966,38715978,512597
15967,38716029,512597
15968,38716087,512597
15969,38716131,512597
15970,38716181,512597
15971,38716227,512597
15972,38716276,512597
15973,38716330,512597
15974,38716374,512597
15975,38716421,512597
15976,38716474,512597
15977,38716528,512597
15978,38716571,512597
15979,38716627,512597
15980,38716679,512597
15981,38716720,512597
15982,38716764,512597
15983,38716812,512597
15984,38716873,512597
15985,38716915,512597
15986,38716978,512597
15987,38717031,512597
15988,38717094,512597
15989,38717138,512597
15990,38717180,512597
15991,38717236,512597
15992,38717292,512597
15993,38717341,512597
15994,38717386,512597
15995,38717447,512597
15996,38717510,512597
15997,38717556,512597
15998,38717599,512597
15999,38717646,512597
16000,38717705,512597
16001,38717759,512597
16002,38717811,512597
16003,38717859,512597
16004,38717923,512597
16005,38717967,512597
16006,38718017,512597
16007,38718079,512597
16008,38718141,512597
16009,38718189,512597
16010,38718238,512597
16011,38718290,512597
16012,38718344,512597
16013,38718400,512597
16014,38718445,512597
16015,38718504,512597
16016,38718557,512597
16017,38718600,512597
16018,38718653,512597
16019,38718715,512597
16020,38718757,512597
16021,38718804,512597
16022,38718853,512597
16023,38718915,512597
16024,38718959,512597
16025,38719010,512597
16026,38719058,512597
16027,38719111,512597
16028,38719155,512597
16029,38719201,512597
16030,38719246,512597
16031,38719301,512597
16032,38719350,512597
16033,38719400,512597
16034,38719465,512597
16035,38719521,512597
16036,38719573,512597
16037,38719626,512597
16038,38719676,512597
16039,38719736,512597
16040,38719779,512597
16041,38719825,512597
16042,38719875,512597
16043,38719947,512597
16044,38719988,512597
16045,38720033,512597
16046,38720095,512597
16047,38720156,512597
16048,38720211,512597
16049,38720255,512597
16050,38720310,512597
16051,38720374,512597
16052,38720421,512597
16053,38720471,512597
16054,38720521,512597
16055,38720579,512597
16056,38720621,512597
16057,38720675,512597
16058,38720749,512597
16059,38720796,512597
16060,38720845,512597
16061,38720900,512597
16062,38720960,512597
16063,38721022,512597
16064,38721066,512597
16065,38721107,512597
16066,38721161,512597
16067,38721219,512597
16068,38721267,512597
16069,38721309,512597
16070,38721359,512597
16071,38721412,512597
16072,38721465,512597
16073,38721504,512597
16074,38721549,512597
16075,38721601,512597
16076,38721649,512597
16077,38721705,512597
16078,38721770,512597
16079,38721812,512597
16080,38721851,512597
16081,38721894,512597
16082,38721949,512597
16083,38721989,512597
16084,38722030,512597
16085,38722069,512597
16086,38722113,512597
16087,38722179,512597
16088,38722222,512597
16089,38722265,512597
16090,38722311,512597
16091,38722372,512597
16092,38722416,512597
16093,38722464,512597
16094,38722522,512597
16095,38722575,512597
16096,38722617,512597
16097,38722661,512597
16098,38722720,512597
16099,38722776,512597
16100,38722819,512597
16101,38722858,512597
16102,38722908,512597
16103,38722966,512597
16104,38723029,512597
16105,38723091,512597
16106,38723139,512597
16107,38723193,512597
16108,38723254,512597
16109,38723299,512597
16110,38723355,512597
16111,38723419,512597
16112,38723476,512597
16113,38723536,512597
16114,38723599,512597
16115,38723663,512597
16116,38723708,512597
16117,38723752,512597
16118,38723800,512597
16119,38723876,512597
16120,38723921,512597
16121,38723969,512597
16122,38724022,512597
16123,38724078,512597
16124,38724133,512597
16125,38724176,512597
16126,38724224,512597
16127,38724278,512597
16128,38724323,512597
16129,38724367,512597
16130,38724418,512597
16131,38724473,512597
